Experiment			unit			drop			layer_no			epoch			batch			loss			
exp_stock			20			0.1			2			100			32			0.0009765634637789332			
exp_stock			20			0.1			2			100			64			0.0014260155731852543			
exp_stock			20			0.1			2			200			32			0.00046723547975322037			
exp_stock			20			0.1			2			200			64			0.0010079515328085072			
exp_stock			20			0.1			3			100			32			0.001105784958629606			
exp_stock			20			0.1			3			100			64			0.001549917584376873			
exp_stock			20			0.1			3			200			32			0.0005009083204318883			
exp_stock			20			0.1			3			200			64			0.0010717200601779745			
exp_stock			20			0.1			4			100			32			0.0012232206038079647			
exp_stock			20			0.1			4			100			64			0.0018163133210087434			
